id,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils
TCGA-VQ-A91Y-01A-11R-A414-31,0.029462032,0,0.048335067,0.100728675,0,0.323197795,0,0,0.103597642,0,0,0.044783447,0.0071496,0.04296421,0.080573465,0.143337788,0.022626249,0.007188995,0.046055036,0,0,0
TCGA-BR-4257-01A-01R-1131-13,0.006013366,0,0,0,0,0.147771202,0.137538588,0.019239184,0.006334248,0.023484828,0,0.022564192,0,0.264813089,0.055679393,0.21849645,0.030395832,0,0.015283656,0,0,0.052385972
TCGA-CD-A48A-01A-12R-A36D-31,0.033739517,0,0.095050412,0.074399215,0,0.150418933,0.005558407,0.043126291,0.023526472,0,0,0.039340237,0.000739069,0.220206785,0.034929546,0.250955174,0.007092923,0.004181269,0.015732117,0,0.000557894,0.00044574
TCGA-BR-8296-01A-11R-2343-13,0.128839749,0.076621941,0.058369668,0.123140609,0,0.228803514,0.037507629,0,0.111433537,0,0,0,0.003777585,0.064814557,0.051571232,0.049085791,0.000744934,0.032339086,0.032950169,0,0,0
TCGA-CD-8529-01A-11R-2343-13,0.086641606,0,0.061652873,0.100347535,0,0.144850996,0.049742608,0.020060783,0.093312829,0,0.003430104,0.001346267,0.001408597,0.171854156,0.076043833,0.127777223,0.032236177,0,0.027779051,0,0,0.001515361
TCGA-RD-A8N5-01A-12R-A36D-31,0.027603147,0,0.001408445,0,0,0.189015271,0,0,0.00785101,0,0.065850357,0,0.055899083,0.242410793,0,0.133699833,0,0.021132503,0,0.130213176,0,0.12491638
TCGA-BR-4201-01A-01R-1131-13,0.026672167,0,0.053023986,0.023819435,0,0.196133361,0.044609904,0,0,0.015249452,0.025799653,0,0,0.118069506,0.058585322,0.201956492,0.008561695,0,0,0.080892762,0.059835098,0.086791166
TCGA-HF-7131-01A-11R-2055-13,0.009505894,0,0.035914674,9.94E-05,0,0.477362524,0,0,0.018196364,0,0.061679601,0,0.015795117,0.07002823,0.037251556,0.095160778,0.004662385,0.032762861,0,0.091806704,0,0.049773948
TCGA-BR-8284-01A-11R-2343-13,0.059883381,0,0.030272461,0.334963509,0,0.137748079,0.064036418,0.009897281,0.051247201,0.002882285,0,0.024335225,0,0.049072856,0.061781614,0.131123035,0.000982711,0,0.040221123,0,0,0.001552822
TCGA-CG-5723-01A-11R-1602-13,0,0,0.064544774,0.189648871,0,0.066132058,0.167220727,0.022968063,0.012790694,0,0,0.010726539,0.003249004,0.055359108,0.123166648,0.107920041,0.009500686,0.03278963,0,0.059621011,0.039898761,0.034463383
TCGA-BR-8590-01A-11R-2402-13,0.058469345,0,0.035448593,0.093720105,0,0.279408789,0.001309108,0.014132776,0.070794336,0,0,0.020089214,0.001432026,0.077770287,0.062801818,0.202885103,0.007402031,0.006412813,0.067923654,0,0,0
TCGA-BR-4280-01A-01R-1131-13,0.027943799,0,0.06363743,0.11743018,0,0.179985058,0.157467167,0.011550904,0.008569808,0,0.030700281,0,0.007156667,0.061920417,0.080446198,0.15930148,0.019662064,0,0,0.059378358,0.014850188,0
TCGA-HU-A4GX-01A-12R-A251-31,0.015113203,0,0.10813973,0.384022823,0,0,0.191318097,0.034345587,0.019836845,0.001776631,0,0,0,0,0.140109788,0.06579609,0.014852776,0,0.023286894,0,0,0.001401534
TCGA-BR-7958-01A-21R-2343-13,0.010032382,0,0.025649348,0.321053197,0,0,0.2127075,0.005700939,0.054114366,0,0,0.033183532,0.004145477,0.037386102,0.117845142,0.075659768,0.030482725,0.03700064,0.033935545,0,0,0.001103337
TCGA-BR-8677-01A-11R-2402-13,0,0,0.011153162,0.331821988,0,0.060282561,0.0412785,0.034735042,0.115821744,0,0,0.051069759,0.009026368,0.007392592,0.194889626,0.088603639,0.0038953,0,0.050029719,0,0,0
TCGA-BR-8365-01A-21R-2343-13,0.083889321,0,0.081382577,0.150164267,0,0.29792073,0.000637085,0.009419608,0.048980065,0,0,0.031631081,0.017541752,0,0.05333022,0.136776683,0.02260928,0.008076004,0.057641327,0,0,0
TCGA-HU-8604-01A-11R-2402-13,0.004217581,0,0.060604224,0.135969544,0,0.10187085,0.181431481,0.02486763,0.016247249,0,0.070621212,0,0,0.249079221,0.069883553,0.069212762,0.004444804,0,0,0.011549889,0,0
TCGA-CG-4476-01A-01R-1157-13,0.076064067,0,0.014262981,0.057380425,0,0.241489857,0.034955085,0,0.017956479,0.008655247,0,0,0.000440114,0.049314161,0.026834054,0.213633997,0.054678581,0.000905806,0.16980941,0,0.016439863,0.017179872
TCGA-HU-A4GQ-01A-11R-A36D-31,0.07914564,0,0.002811721,0.12446,0,0.128513191,0.012230241,0.041529369,0.048794635,0,0,0.031243814,0,0.024419111,0.171701305,0.149938614,0.004685343,0.106160283,0.057528041,0,0.011007125,0.005831568
TCGA-VQ-AA6J-01A-11R-A414-31,0.055751806,0.017038479,0,0.063910461,0,0.130661952,0.02425986,0.050968993,0.090818984,0,0.024796571,0,0,0.337869685,0.115913578,0.074886199,0.006966503,0,0.006156931,0,0,0
TCGA-CD-8524-01A-11R-2343-13,0.060919734,0,0.128409937,0.215571887,0,0.112619555,0.014347066,0.017533763,0.08993423,0,0,0.007582454,0,0.035171271,0.149666003,0.019776386,0.118982695,0,0.029485018,0,0,0
TCGA-HU-A4HB-01A-12R-A251-31,0.139838607,0.202547462,0.022604059,0.079789563,0,0.175456211,0,0.034880722,0.112508917,0,0,0.011297099,0,0.134822443,0.027289616,0.027967099,0,0,0.030998201,0,0,0
TCGA-IN-A7NT-01A-21R-A354-31,0.003858356,0,0.01269335,0.009702617,0,0.076472848,0,0.028267647,0.016612489,0,0.018836472,0,0,0.266095583,0.03535786,0.093392114,0,0.149577664,0,0.275211679,0,0.01392132
TCGA-VQ-A8E3-01A-11R-A39E-31,0.067235307,0,0.070868134,0.186218683,0,0.049937717,0.105747639,0.052939527,0.063106291,0.019729136,0.109404539,0,0,0.025662386,0.040739388,0.067830245,0.011023988,0.093067269,0.032968447,0,0,0.003521305
TCGA-BR-8060-01A-11R-2343-13,0.003875394,0,0.114260824,0.019534474,0,0.147675626,0.011539392,0.030062571,0.009681033,0,0,0.066646905,0,0.212537517,0.089688304,0.143689363,0.038281063,0,0,0.0991615,0.010076307,0.003289727
TCGA-D7-8576-01A-11R-2343-13,0.035718163,0,0.059177401,0.029999829,0,0.188233524,0.002961291,0.027373534,0.035538391,0,0.003662717,0.003620834,0,0.10734535,0.047384309,0.261149634,0.065106511,0.008395023,0.099488445,0,0,0.024845044
TCGA-BR-6710-01A-11R-1884-13,0,0,0.283627431,0.194914776,0,0.183751852,0,0,0.079242029,0,0,0.021812134,0.009530599,0,0.023556988,0.041262786,0,0.004630715,0.15767069,0,0,0
TCGA-VQ-A8PB-01A-11R-A39E-31,0.049097145,0,0.078678647,0.092032942,0,0.139351188,0.035533716,0.048640361,0.01103232,0,0.004557924,0.015063229,0,0.270158686,0.043159357,0.075050205,0,0,0,0.118837695,0.000170431,0.018636153
TCGA-CD-A4MG-01A-11R-A251-31,0.12954626,0,0.021980822,0.038059838,0,0.237253992,0,0.024163105,0.037535316,0,0,0.012684122,0.001961675,0.150436797,0.078721442,0.182530037,0.064673311,0,0,0.002139059,0,0.018314223
TCGA-VQ-A8PM-01A-21R-A414-31,0.01078354,0.06628393,0.253723585,0.071772063,0,0.231630155,0.010708205,0.037045299,0.071058799,0,0,0.011482125,0.002189079,0.074999726,0.027186884,0.037869619,0.038434797,0.019248617,0.035583576,0,0,0
TCGA-HU-A4H2-01A-11R-A251-31,0.000975428,0,0.097219663,0.167267705,0,0.160065318,0.040293858,0.040658095,0.092698305,0,0,0.049261963,0.012772455,0.083760897,0.088619789,0.037185304,0.075672468,0,0.053548751,0,0,0
TCGA-B7-A5TJ-01A-11R-A31P-31,0.039609194,0,0.018391354,0.02877542,0,0.20474949,0,0,0.045224193,0,0.001569687,0.011430267,0,0.458929274,0.044772622,0.119099417,0,0,0.027449084,0,0,0
TCGA-CD-A489-01A-11R-A24K-31,0.129862713,0,0.008133727,0.134364768,0,0.276776686,0.018851715,0.004133307,0.046285873,0,0,0.033325516,0.012697668,0.012797936,0.049803821,0.155142724,0.066436383,0,0.049748621,0,0,0.00163854
TCGA-A7-A26G-01A-21R-A169-07,0.048747831,0,0.086539906,0.032446895,0,0.27365058,0.011929511,0.044900577,0.001601441,0.024598877,0,0,0,0.113436605,0.132203167,0.113794268,0.050970413,0,0.065179929,0,0,0
TCGA-B6-A0RG-01A-11R-A056-07,0.076120857,0,0.093975927,0.023363006,0,0.073553402,0,0.065431059,0.023869796,0,0,0.037549299,0,0.296960921,0.048574709,0.102374689,0.035921458,0,0.122304876,0,0,0
TCGA-C8-A12K-01A-21R-A115-07,0.009557356,0,0.021788952,0.149989127,0,0.089089881,0.013115795,0.035064685,0.040097172,0,0,0.051395523,0.002887862,0.242835284,0.171890128,0.114976198,0.00938423,0,0.047200334,0,0,0.000727474
TCGA-E2-A574-01A-11R-A29R-07,0.007366297,0,0.000151448,0.197465209,0,0.132710435,0,0.026130658,0.064499553,0,0,0,0,0.508067794,0.004022345,0.047795475,0,0,0.011790786,0,0,0
TCGA-D8-A1XQ-01A-11R-A14M-07,0.009566805,0,0.13866056,0.069036665,0,0.122028242,0.030969276,0.027731781,0.00863928,0,0,0.005218705,0,0.267109461,0.103925863,0.202992229,0,0,0.007299479,0,0,0.006821654
TCGA-D8-A147-01A-11R-A115-07,0.055683788,0,0.009180946,0.04083918,0,0.195921198,0.003287711,0.067386504,0.026231403,0.001274891,0,0.008126807,0,0.351455762,0.055684387,0.105000851,0.005489996,0.04331038,0.031126196,0,0,0
TCGA-OL-A5RW-01A-11R-A28M-07,0.022919071,0,0.054623415,0.021165744,0,0.166693217,0,0.063419282,0.065869361,0,0,0.008920576,0.023397421,0.201454262,0.11617677,0.138641286,0,0.082944386,0.029318484,0,0,0.004456724
TCGA-E2-A14N-01A-31R-A137-07,0.06196326,0,0,0.00663923,0,0.402536483,0.016283638,0.081906014,0,0.033600914,0,0,0.005257803,0.107060171,0.217639312,0.023892953,0,0.026289046,0,0,0.016931176,0
TCGA-E9-A3QA-01A-61R-A22K-07,0.030162221,0.004985047,0.024920629,0.08366912,0,0.115145491,0.060692181,0.046588452,0.086404522,0,0.002570283,0.025427891,0.002954399,0.210207605,0.195083709,0.05258211,0.003441467,0.043514307,0.011650563,0,0,0
TCGA-E2-A14R-01A-11R-A115-07,0,0,0.13461956,0.094110743,0,0.044368747,0.0158484,0.057464155,0.029634151,0.038741487,0,0.009540591,0,0.357393301,0.126498537,0.062793558,0.004130391,0,0.024856379,0,0,0
TCGA-PL-A8LZ-01A-31R-A36F-07,0.029194079,0,0.031285335,0.068938801,0,0.148097437,0.070686258,0.054335007,0.052005543,0,0.018694229,0.016852799,0,0.118488445,0.24520851,0.105808023,0,0.018335116,0.022070419,0,0,0
TCGA-OL-A66P-01A-11R-A31O-07,0,0.006973454,0.210056534,0.167697674,0,0.063041286,0.02058773,0.067608701,0.031678062,0.033479648,0,0.0634394,0,0.07460018,0.061833365,0.098316344,0.017730947,0,0.082956676,0,0,0
TCGA-D8-A27H-01A-11R-A16F-07,0.053250763,0,0.027665036,0.064532702,0,0.190105806,0,0.02950287,0.057331152,0,0,0,0.004323011,0.268464384,0.10949537,0.145123358,0,0,0.050205549,0,0,0
TCGA-A2-A0SX-01A-12R-A084-07,0.025912294,0,0.096627355,0.028317522,0,0.268370529,0.005398221,0.066101532,0.032928575,0.053272394,0,0,0,0.227214816,0.107093278,0.083360634,0.00540285,0,0,0,0,0
TCGA-D8-A1XK-01A-21R-A14M-07,0.055042377,0,0.044230982,0.062444323,0,0.145995344,0.061585475,0.020095803,0,0,0.012630624,0.008061033,0,0.383674169,0.060262273,0.110827224,0,0,0,0.031060898,0,0.004089476
TCGA-GI-A2C9-01A-11R-A21T-07,0.011182157,0,0,0.032358346,0,0.134977476,0,0.031440946,0.019482302,0,0,0.011882377,0,0.198693804,0.044460572,0.261472437,0.132451265,0.053595688,0.063857992,0,0,0.004144638
TCGA-D8-A1JL-01A-11R-A13Q-07,0.018520006,0,0,0.00024489,0,0.250187849,0.024277235,0.064022506,0.014271712,0.015739445,0.061809329,0,0,0.290297381,0.121537846,0.11857659,0,0.007256946,0.001666818,0.007771093,0,0.003820354
TCGA-E9-A244-01A-11R-A169-07,0.010797505,0,0.006548387,0.05674915,0,0.20194546,0,0.065049551,0.028205758,0.030779636,0,0,0,0.34281204,0.144981993,0.111091335,0,0,0.001039185,0,0,0
TCGA-A7-A26F-01B-04R-A22O-07,0,0,0.006343613,0,0,0.319476043,0.046909662,0.020067007,0,0,0.055711906,0,0.053612113,0.094306545,0.045597909,0.275925458,0,0.068336368,0.003192802,0,0,0.010520575
TCGA-A2-A04P-01A-31R-A034-07,0.083900559,0.011067967,0.110930905,0.071486338,0,0.203827285,0,0.103994357,0.070482042,0,0,0.014711105,0.007896686,0.038336803,0.14220045,0.071708193,0.004797997,0.028022489,0.036636824,0,0,0
TCGA-D8-A27M-01A-11R-A16F-07,0.042901937,0.024206205,0.067176124,0.096433855,0,0.184887674,0.031406222,0.059369965,0.024918932,0,0,0.019389878,0.000931443,0.052632399,0.18212149,0.127073071,0.027698057,0,0.058170302,0,0,0.000682446
TCGA-AC-A7VC-01A-11R-A352-07,0.019704648,0,0.011582538,0.0042344,0,0.109202641,0,0.037705897,0.036059723,0.006621439,0.007678362,0.006880114,0.014211577,0.512165819,0.01440695,0.147835834,0.053495843,0,0.018214215,0,0,0
TCGA-D8-A1JF-01A-11R-A13Q-07,0.038941811,0,0.164877029,0.052339352,0,0.151206599,0.009135857,0.003776984,0.007087653,0.06720542,0,0,0,0.142114113,0.074980965,0.20927549,0.010373944,0,0.068684783,0,0,0
TCGA-B6-A1KF-01A-11R-A13Q-07,0.111818388,0,0.041404715,0.005482982,0,0.021707642,0,0.075124849,0.0167377,0,0,0.023930141,0,0.528853918,0.000598474,0.141084705,0,0.012151674,0.021104811,0,0,0
TCGA-A7-A6VY-01A-12R-A33J-07,0.007329364,0,0.081144517,0.002431028,0,0.163834276,0.030849512,0.059350695,0.013362583,0.007362813,0.010261133,0,0,0.309824305,0.121203083,0.174579199,0.014373581,0,0.004093911,0,0,0
TCGA-BH-A1EW-01A-11R-A137-07,0.048252557,0,0,0,0,0.420140562,0.046434372,0,0,0.013448187,0.026440636,0,0.051902411,0.04648969,0.156238905,0.075796871,0.02543373,0,0.085425803,0,0,0.003996278
TCGA-E2-A1LH-01A-11R-A14D-07,0.03200408,0,0.077280593,0.160107691,0,0.135323094,3.11E-05,0.065773561,0.051846577,0.012839949,0,0.027096338,0,0.173805155,0.134686258,0.089424677,0.002878767,0,0.036902187,0,0,0
TCGA-C8-A26Y-01A-11R-A16F-07,0.08995756,0,0.010024423,0.037394336,0,0.056584817,0,0.116225609,0.029354385,0.000399673,0,0.002524729,0,0.467781055,0.063486122,0.109042139,0,0,0.017225154,0,0,0
TCGA-B6-A402-01A-11R-A239-07,0.030766959,0,0.024447181,0.036799794,0,0.075535907,0,0.014011756,0.033023762,0,0.008033024,0,0,0.591632211,0.074367081,0.10307193,0,0,0,0.008310397,0,0
TCGA-AO-A1KR-01A-12R-A144-07,0.036982152,0,0.099489931,0.237917235,0,0.076686667,0.015624082,0.126271589,0.083143646,0,0.011354468,0.0346028,0.011567543,0.03040126,0.130829178,0.045608563,0.012847258,0.025579793,0.021093836,0,0,0
TCGA-AR-A1AR-01A-31R-A137-07,0,0,0,0,0,0.200585992,0.009834871,0.019985793,0,0.059555248,0,0.003009415,0,0.377138815,0.092263891,0.204043736,0,0.002609167,0.030973072,0,0,0
TCGA-AR-A0TU-01A-31R-A109-07,0.009910753,0,0.001877175,0.117965853,0,0.03796597,0.111582295,0.104182579,0.003944726,0.025475169,0,0.041171464,0.002775493,0.144200539,0.097153571,0.11548154,0.074973436,0.085268353,0.026071085,0,0,0
TCGA-BH-A0B3-01A-11R-A056-07,0,0,0.257021918,0.100644327,0,0.064468468,0.026388709,0.067671417,0.037904077,0,0,0.020073927,0.01528194,0.098111452,0.149344187,0.090334345,0.045815846,0,0.019227753,0,0,0.007711635
TCGA-A2-A3XX-01A-21R-A239-07,0.088786665,0,0.091783514,0.075137749,0,0.048189994,0,0.065067015,0.073520614,0,0,0.012181542,0,0.331320681,0.076586888,0.096886254,0,0,0.040539085,0,0,0
TCGA-BH-A42U-01A-12R-A24H-07,0.012261901,0.041604147,0.078211966,0.121826374,0,0.063277867,0,0.069026361,0.069150288,0.057734025,0,0.053008926,0,0.224657472,0.07767886,0.099287373,0.002184123,0,0.030090317,0,0,0
TCGA-AR-A1AY-01A-21R-A12P-07,0,0.002777527,0,0.007483317,0,0.120289918,0,0.015613267,0.040336951,0,0,0.066610977,0,0.591307754,0.049362991,0.088184664,0,0,0.018032634,0,0,0
TCGA-BH-A0WA-01A-11R-A109-07,0.040639213,0,0,0,0,0.152360546,0.01741845,0.062039786,0.026819177,0.014335512,0.002232932,0.000920214,0,0.362751074,0.152925841,0.127666959,0.004420595,0,0.0354697,0,0,0
TCGA-B6-A0I6-01A-11R-A034-07,0.09500991,0,0.022819141,0.075304114,0,0.119971242,0,0.03091886,0.05429179,0,0,0.01330091,0.001915684,0.364135717,0.03840798,0.131444347,0.036404702,0,0.016075602,0,0,0
TCGA-AR-A0U4-01A-11R-A109-07,0,0,0,0.002970964,0,0.119398168,0.013128048,0.00934098,0.003228422,0,0.020418081,0,0.019983389,0.522426719,0.183570696,0.080799927,0.021271395,0,0,0,0,0.003463211
TCGA-A8-A08X-01A-21R-A00Z-07,0.002441017,0,0.379594011,0.019972252,0,0.112914195,0.015322143,0.005436246,0.031361451,0,0,0.013643554,0,0.113918524,0.068099665,0.168754108,0.002470427,0,0.066072407,0,0,0
TCGA-EW-A3U0-01A-11R-A22K-07,0.05768758,0,0.055920779,0.168816555,0,0.046539128,0.043003096,0.050628378,0.080901368,0.007625657,0,0.027011746,0.001353731,0.180881543,0.101743324,0.108851899,0.01716054,0,0.051874674,0,0,0
TCGA-D8-A27F-01A-11R-A16F-07,0.01502951,0,0.009683383,0.006464595,0,0.143119314,0,0,0,0,0,0.01115552,0.005578723,0.602114404,0.041735905,0.12601651,0,0,0.039102138,0,0,0
TCGA-GM-A2DD-01A-11R-A180-07,0.025558728,0,0.014083074,0.114124992,0,0.182686516,0.0648765,0.021880096,0.067601289,0.033766798,0,0.008872755,0,0.105737508,0.100313189,0.13771948,0.04777172,0.027062917,0.047944437,0,0,0
TCGA-A7-A5ZV-01A-11R-A28M-07,0.014645333,0,0,0.100672673,0,0.025900141,0,0.024453977,0.021942716,0,0,0.050325795,0.063894697,0.336875721,0.030991936,0.164317733,0.05133415,0.049179391,0.060785294,0,0,0.004680442
TCGA-AC-A2QJ-01A-12R-A19W-07,0,0.021225962,0,0.040962763,0,0.031123169,0,0.026202094,0.037239172,0.001512173,0.000954841,0.013511549,0.029994148,0.333991905,0.023108453,0.411859454,0.0127572,0,0.015557114,0,0,0
TCGA-C8-A1HJ-01A-11R-A13Q-07,0.092439043,0,0.037290384,0.111340782,0,0.136455451,0.06902399,0.04803946,0,0.034263775,0.013932103,0,0,0.11393861,0.187731389,0.081443088,0,0.043782827,0.030319098,0,0,0
TCGA-E2-A158-01A-11R-A12D-07,0.00609213,0,0.064461208,0.071590793,0,0.026739593,0,0.225572232,0,0,0,0.041951395,0.019554624,0.149346987,0.170069035,0.11280045,0.056132662,0,0.044714776,0,0.010974117,0
TCGA-A2-A3XY-01A-11R-A239-07,0.040349616,0,0.025543557,0.040827578,0,0.122951219,0,0.088038133,0.06437807,0,0.013833009,0.004839072,0,0.337145007,0.141312412,0.071826385,0.010247624,0,0.038708318,0,0,0
TCGA-A2-A0T0-01A-22R-A084-07,0.034923823,0,0.009266136,0.050405741,0,0.199634825,0,0.05576816,0.054497859,0,0.007627599,0.006483287,0,0.315480401,0.104255157,0.132703757,0,0,0,0.024093718,0,0.004859537
TCGA-B6-A0I1-01A-11R-A21T-07,0.102838109,0,0.113378954,0.021998788,0,0.029498749,0,0,0.060587413,0,0,0.000375187,0,0.521250375,0.062300844,0.069282561,0,0.01848902,0,0,0,0
TCGA-B6-A0RU-01A-11R-A084-07,0.054442195,0,0.014595253,0,0,0.200174447,0,0.04675608,0.010218596,0.04185168,0,0,0,0.223087184,0.137891896,0.165577731,0.079397865,0,0.026007073,0,0,0
TCGA-LL-A740-01A-21R-A32P-07,0.006011508,0,0.010434311,0.01205649,0,0.110546347,0,0.038564437,0.035952531,0,0,0.007904373,0,0.374501264,0.029134802,0.16169442,0.1270691,0.03101361,0.055116809,0,0,0
TCGA-A2-A0CM-01A-31R-A034-07,0.02791197,0,0.037950972,0.151696809,0,0.145072627,0.067390139,0.072919035,0.038333908,0,0,0.018446062,0.005745659,0.201473998,0.124461528,0.078887555,0,0,0.029709738,0,0,0
TCGA-BH-A0AV-01A-31R-A115-07,0,0,0.032269134,0,0,0.040615714,0,0.011669664,0.020951356,0.010672407,0,0,0,0.681605161,0.032090515,0.140540217,0.001860371,0,0.027725463,0,0,0
TCGA-D8-A13Z-01A-11R-A115-07,0.025733813,0,0,0,0,0.18070724,0,0.058987599,0.013330987,0.023214315,0.022873783,0,0,0.324690935,0.09011803,0.225721548,0.002947948,0.020106584,0,0.002860191,0,0.008707028
TCGA-A7-A6VW-01A-21R-A33J-07,0.01847757,0,0.07599419,0.015200244,0,0.126978562,0,0.064747322,0.026281379,0,0,0.034815848,0.043967225,0.2619355,0.06871767,0.12826332,0,0.095479604,0,0,0,0.039141565
TCGA-BH-A0RX-01A-21R-A084-07,0.024029349,0,0.060207529,0.185674558,0,0.056816733,0.043527686,0.035868429,0.052752344,8.98E-05,0,0.04711918,0.02140055,0.138700668,0.163218123,0.073713928,0.039599916,0.006026406,0.05125482,0,0,0
TCGA-EW-A1P1-01A-31R-A14D-07,0.039022998,0,0,0.091746941,0,0.146923156,0.015106324,0.04113165,0.017534207,0.030926753,0,0.005697425,0,0.31363959,0.101034672,0.115160828,0.046238091,0,0.035837365,0,0,0
TCGA-BH-A18Q-01A-12R-A12D-07,0.076117279,0,0.046046007,0.17406085,0,0.05383939,0,0.084620924,0.061142487,0,0.012269246,0.017756695,0.013240432,0.041043777,0.167243869,0.141499354,0.023287216,0.027655829,0.060176645,0,0,0
TCGA-AO-A124-01A-11R-A10J-07,0.132652422,0,0.002812808,0.074122516,0,0.130504967,0.016629105,0.072009859,0.061561968,0,0.010398487,0.006217351,0.012266758,0.2429886,0.019371814,0.089503971,0,0.089483001,0,0.039476374,0,0
TCGA-BH-A0BW-01A-11R-A115-07,0.020414204,0,0.044791659,0.035915518,0,0.170501083,0.047854933,0.05713897,0.011689462,0,0.023470199,0.020794737,0,0.093812935,0.275160596,0.151651335,0,0,0.041175174,0,0,0.005629194
TCGA-EW-A1P8-01A-11R-A144-07,0.006021327,0,0,0.065904083,0,0.105997651,0,0.052898487,0.061227807,0,0,0.009013856,0.020892708,0.153408943,0.061989481,0.271649912,0.144304363,0,0,0.040673682,0,0.006017699
TCGA-AO-A128-01A-11R-A10J-07,0.005245533,0,0,0.276470635,0,0,0.120892217,0.050495247,0.017205991,0.015844037,0,0.049374451,0,0.064089074,0.191035437,0.154984742,0,0,0.051960257,0,0,0.002402378
TCGA-AR-A0U0-01A-11R-A109-07,0.012864086,0,0.092506844,0.157575905,0,0.068752876,0.041550473,0.086957301,0.009339204,0.019236332,0.038975345,0,0,0.110324565,0.209219293,0.110002781,0.014569803,0.006690373,0.021434821,0,0,0
TCGA-E2-A1AZ-01A-11R-A12P-07,0.075771047,0,0,0.011443306,0,0.43547363,0.030445161,0.049332258,0,0,0.009076379,0,0.010796547,0.060040857,0.183392028,0.09195389,0.00325933,0,0.039015568,0,0,0
TCGA-C8-A134-01A-11R-A115-07,0.009313096,0.003784429,0,0,0,0.117013656,0.031954899,0.06778761,0.013446421,0.063123713,0,0,0,0.404940102,0.193007475,0.092898392,0,0,0.002730208,0,0,0
TCGA-OL-A5D7-01A-11R-A27Q-07,0.046177953,0,0.008945839,0.167235292,0,0.165488893,0.090687849,0.080093173,0.098465456,0,0,0.001441742,0.00928408,0.086615367,0.137837254,0.092625447,0,0,0.015101656,0,0,0
TCGA-A1-A0SP-01A-11R-A084-07,0.024762566,0,0.038098038,0.054877409,0,0.136274699,0.008388568,0.043686495,0.017717689,0,0,0.020283158,0.000961769,0.337729495,0.075943682,0.099132565,0.109488734,0.008116862,0.016955648,0,0.007582626,0
TCGA-AR-A1AI-01A-11R-A12P-07,0.037007565,0,0.124217189,0.148813474,0,0.14034114,0.090810613,0.055024896,0.018331389,0,0.021053712,0,0.016271615,0.113183196,0.07275151,0.098652981,0.036286841,0.013813463,0.012054066,0,0,0.001386351
TCGA-B6-A3ZX-01A-11R-A239-07,0.132803345,0.067647342,0.090613307,0.163695261,0,0.09120696,0.008227669,0.133110756,0.088501713,0.05216001,0,0,0,0.080074793,0.03933109,0.036914269,0,0.002185871,0.013527615,0,0,0
