id,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils
TCGA-22-4591-01A-01R-1201-07,0.030762894,0.0,0.044892215,0.041498391,0.0,0.201977412,0.0,0.044030667,0.00060899,0.0,0.0,0.079700669,0.019955446,0.05370744400000001,0.102800554,0.201442108,0.09132132800000001,0.0,0.081328593,0.0,0.0,0.005973287
TCGA-22-4593-01A-21R-1820-07,0.021281652,0.0,0.04534179,0.094861843,0.0,0.291453773,0.0,0.0,0.012165128,0.0,0.051137204000000006,0.0,0.0,0.20586193100000003,0.043879539,0.085777751,0.0,0.0,0.0,0.123822536,0.0,0.024416853999999998
TCGA-22-4594-01A-01R-1201-07,0.0,0.0,0.34608132399999997,0.08889171,0.0,0.098554475,0.068607164,0.0,0.019203345,0.0,0.016587974,0.0,0.0,0.09797837599999999,0.07220327,0.096177375,0.061528345,0.0,0.021537688,0.0,0.0,0.012648953999999999
TCGA-22-4595-01A-01R-1201-07,0.004745136,0.0,0.162721329,0.036816225,0.0,0.114388827,0.0,0.0,0.012074584,0.0,0.0,0.09501943199999999,0.00034889999999999997,0.080370035,0.074727957,0.23943268,0.036640886,0.0,0.09836196300000001,0.0,0.0,0.044352046
TCGA-22-4596-01A-01R-1201-07,0.037327489,0.0,0.031414753,0.046335385,0.0,0.24005304600000002,0.059804287000000005,0.0,0.008811795,0.0,0.019016676,0.0,0.005781706,0.174683377,0.053727175999999995,0.141427955,0.099908494,0.020518233,0.04760119,0.0,0.0,0.013588438000000001
TCGA-22-4599-01A-01R-1443-07,0.005880967,0.0,0.083682307,0.213568901,0.0,0.078552081,0.14582176,0.0,0.0,0.0,0.015391298999999999,0.0,0.0,0.093458029,0.105545746,0.144738775,0.068962464,0.0,0.035976994,0.0,0.0,0.008420678000000001
TCGA-22-4601-01A-01R-1443-07,0.076565416,0.0,0.138297159,0.09254637,0.0,0.084341526,0.045233388,0.056740556,0.011034375,0.0,0.0,0.02387888,0.001059639,0.056823008,0.050256127000000005,0.159528313,0.069246049,0.07945756400000001,0.047613039,0.0,0.0,0.00737859
TCGA-22-4604-01A-01R-1201-07,0.032937632,0.0,0.05442782400000001,0.077982963,0.0,0.073505159,0.05455963,0.005581324,0.034653665,0.0,0.016353454,0.0,0.0,0.322922072,0.116331556,0.19657162600000003,0.006783551999999999,0.0,0.0,0.007389543,0.0,0.0
TCGA-22-4605-01A-21R-2125-07,0.051788327,0.0,0.077535079,0.014832233,0.0,0.082587866,0.030368093,0.0,0.0024078420000000003,0.0,0.0,0.007459029,0.0,0.42124545,0.020768778999999998,0.252903371,0.011460389,0.0,0.012163931999999999,0.009341302,0.0,0.005138309000000001
TCGA-22-4607-01A-01R-1201-07,0.02255538,0.0,0.164621872,0.035194955,0.0,0.073767085,0.033393222,0.020691135,0.012557696,0.005011389000000001,0.011706303999999999,0.0,0.0,0.221664878,0.035614241,0.19067428100000003,0.026106251,0.059108891,0.011969299,0.0,0.021334097000000003,0.054029024
TCGA-22-4609-01A-21R-2125-07,0.0,0.004655578,0.07738389700000001,0.125402955,0.0,0.09397244699999999,0.106365541,0.0,0.018256097,0.0,0.010560786,0.0,0.0,0.299506733,0.05645489099999999,0.169609293,0.002381924,0.0,0.034819479,0.0,0.0,0.00063038
TCGA-22-4613-01A-01R-1443-07,0.039677955,0.0,0.09922614199999999,0.044143375,0.0,0.126964681,0.077893017,0.029660264,0.014009471,0.010168609,0.0,0.009511588,0.0,0.114890645,0.11171161199999999,0.20648880600000002,0.048058144000000004,0.0,0.063453045,0.0,0.0,0.004142646
TCGA-22-5471-01A-01R-1635-07,0.012297513000000001,0.0,0.027302742,0.328873248,0.0,0.0,0.113926272,0.025761136,0.063402019,0.023571331,0.0,0.009415935,0.0,0.12760454300000001,0.114553678,0.096910491,0.032761853,0.005450157,0.018169083,0.0,0.0,0.0
TCGA-22-5472-01A-01R-1635-07,0.003088848,0.0,0.0,0.065252385,0.0,0.18260896100000001,0.003003542,0.009840575,0.0,0.0,0.037632885,0.019306258,0.001611354,0.15565858800000001,0.025078144,0.277180631,0.05566131,0.022898872,0.08129397299999999,0.0,0.0,0.059883675
TCGA-22-5473-01A-01R-1635-07,0.044834133,0.0,0.068025667,0.07912163900000001,0.0,0.103107956,0.03718834,0.0,0.020195171,0.0,0.04990924099999999,0.0,0.0,0.23328328199999998,0.065209739,0.232862559,0.020396802,0.0,0.0,0.045865471,0.0,0.0
TCGA-22-5474-01A-01R-1635-07,0.021186333999999998,0.0,0.164983662,0.16812820399999998,0.0,0.0,0.04979624,0.033422394,0.056130226,0.0,0.047489891,0.0,0.0,0.13068738800000002,0.147711881,0.12750193099999999,0.008903429000000001,0.0,0.043323759,0.0,0.0,0.0007346610000000001
TCGA-22-5477-01A-01R-1635-07,0.00819016,0.0,0.037323655,0.196466886,0.0,0.140237358,0.05232577099999999,0.052996666,0.0,0.0,0.003165057,0.050673366,0.024001446,0.0853281,0.077482783,0.164958467,0.044108455,0.0,0.062741829,0.0,0.0,0.0
TCGA-22-5478-01A-01R-1635-07,0.027982899,0.008245508,0.100297673,0.035166314,0.0,0.16133107,0.0,0.02671046,0.019941888999999997,0.0,0.0,0.021586256,0.0,0.40031696,0.072079088,0.076010126,0.0,0.0,0.050331758,0.0,0.0,0.0
TCGA-22-5479-01A-31R-1949-07,0.029857243,0.0,0.225896022,0.13123632400000002,0.0,0.034785531,0.032403804,0.013456903999999999,0.0,0.0,0.0,0.053672662999999995,0.00269886,0.139502662,0.157124795,0.090702424,0.037738995,0.0,0.050923772,0.0,0.0,0.0
TCGA-22-5480-01A-01R-1635-07,0.018633832,0.0,0.021699674,0.042031155,0.0,0.209209998,0.03965044,0.06640624099999999,0.111492317,0.0,0.0,0.007996124,0.0,0.20247788100000003,0.19534056100000002,0.048287755,0.008712115999999999,0.0,0.028061905,0.0,0.0,0.0
TCGA-22-5481-01A-31R-1949-07,0.0,0.0,0.17623405399999997,0.232940835,0.0,0.102117495,0.025851847,0.055481014,0.014796646,0.0,0.0,0.062218679000000006,0.007885796,0.112653056,0.116042545,0.05161968,0.002163264,0.0,0.037385463,0.0,0.002609626,0.0
TCGA-22-5482-01A-01R-1635-07,0.0,0.0,0.08818483099999999,0.047033476,0.0,0.130274539,0.028222731,0.0,0.001372479,0.0,0.016281438,0.016156926000000002,0.0,0.300743871,0.022732548999999998,0.250416998,0.078582788,0.0,0.019997374,0.0,0.0,0.0
TCGA-22-5483-01A-01R-1820-07,0.0,0.0,0.046274551,0.022167992,0.0,0.10093423,0.010915765,0.009575104000000001,0.041806368999999996,0.0,0.007924535,0.006065525,0.0,0.40718673299999997,0.068316712,0.264041923,0.007549105,0.0,0.0,0.0,0.0,0.007241455999999999
TCGA-22-5485-01A-01R-1635-07,0.009704125,0.0,0.000700853,0.070624159,0.0,0.160631057,0.00279349,0.00301339,0.0,0.0,0.0,0.028889478,0.013305378999999999,0.162080684,0.043633566,0.27498849399999997,0.11776029800000001,0.008638577,0.096174526,0.0,0.0,0.007061925
TCGA-22-5489-01A-01R-1635-07,0.004425180999999999,0.012786503000000001,0.152663802,0.08357672299999999,0.0,0.089207756,0.051232698,0.040354943,0.072323995,0.0,0.0,0.026576647999999998,3.75e-05,0.223547742,0.141860425,0.080087128,0.009817015,0.0,0.011501983,0.0,0.0,0.0
TCGA-22-5491-01A-01R-1635-07,0.050709137,0.0,0.11442463800000001,0.043995667999999995,0.0,0.075174042,0.033657241,0.06436966,0.017122738000000002,0.010648787,0.0,0.038246657,0.0012457660000000001,0.083046753,0.092623334,0.181815855,0.12723305199999999,0.0,0.060324464,0.0,0.0,0.005362208
TCGA-22-A5C4-01A-12R-A27Q-07,0.034189097,0.0,0.035389672000000004,0.08271361,0.0,0.181301693,0.0,0.075824367,0.046779679000000005,0.0,0.0,0.05846761599999999,0.006032925,0.04244309,0.06326576,0.206775691,0.033328734,0.047268405,0.066173018,0.0,0.0,0.020046644
TCGA-33-4532-01A-01R-1201-07,0.04311552,0.0,0.087843594,0.12405920599999999,0.0,0.13432893,0.029942037,0.085745586,0.000334133,0.0,0.031450128,0.0011451130000000001,0.003885166,0.11045487,0.045144702,0.161960946,0.076828,0.012688801999999999,0.028667582,0.00762547,0.0,0.014780216
TCGA-33-4538-01A-01R-1201-07,0.068197475,0.0,0.139485059,0.11427405300000001,0.0,0.082329743,0.087982941,0.019744569,0.0,0.0,0.001565096,0.0,0.035234271,0.038148648,0.11880882400000001,0.093982494,0.120591092,0.0,0.05362408,0.0,0.023493507,0.002538149
TCGA-33-4547-01A-01R-1201-07,0.001457609,0.0,0.197386687,0.038718322,0.0,0.22341546,0.000941008,0.014617231000000001,0.013390115,0.0,0.0,0.006771825,0.015601947,0.126220153,0.038206726,0.147877158,0.044919555,0.053174625,0.060126484,0.0,0.0,0.017175095
TCGA-33-4566-01A-01R-1443-07,0.012970912,0.0,0.035544292000000005,0.15251568199999999,0.0,0.10995507199999999,0.149709242,0.0,0.013328183,0.0,0.005768540999999999,0.056126616,0.008559045,0.109897795,0.093257462,0.153984096,0.002219916,0.031521876000000004,0.052430566,0.0,0.00870399,0.003506715
TCGA-33-4582-01A-01R-1443-07,0.06094571,0.0,0.153060173,0.038844412,0.0,0.07216132900000001,0.067537627,0.083666684,0.0,0.020449926,0.0,0.064382206,0.017633698,0.043238962,0.118502329,0.122801933,0.081415572,0.052315596,0.0,0.0,0.003043843,0.0
TCGA-33-4583-01A-01R-1443-07,0.057663915999999996,0.0,0.052565814,0.24276657399999998,0.0,0.044487107000000005,0.116739904,0.029136699,0.003778432,0.0,0.052044917999999996,0.012419487,0.0,0.077489604,0.08763689,0.081774115,0.065327426,0.032371895,0.043672323,0.0,0.0,0.000124896
TCGA-33-4586-01A-01R-1443-07,0.004124557,0.0,0.051660357999999997,0.052434743,0.0,0.242239707,0.012448144,0.0,0.0,0.0,0.041016995,0.0,0.013875463000000001,0.22582474,0.052030635,0.10957137199999999,0.137880865,0.023140308999999998,0.0,0.033752112,0.0,0.0
TCGA-33-4587-01A-11R-2125-07,0.065117,0.0,0.077381095,0.087618979,0.0,0.141053158,0.038784589,0.039804016,0.006234364,0.0,0.0,0.011337406999999999,0.0,0.231308068,0.100484499,0.158816886,0.001795935,0.003861907,0.036402098,0.0,0.0,0.0
TCGA-33-4589-01A-01R-1443-07,0.013456586999999999,0.0,0.21083158600000002,0.141405379,0.0,0.024786133999999998,0.065430828,0.029058327999999998,0.0,0.0,0.0,0.031279113,0.0018677560000000001,0.06613990900000001,0.142508243,0.163275947,0.052649605,0.007006664,0.039150122999999995,0.0,0.0,0.0111538
TCGA-33-6737-01A-11R-1820-07,0.013519992,0.0,0.0,0.107003775,0.0,0.215999496,0.0,0.041733621,0.009107278,0.0,0.0,0.067632268,0.028015727,0.214275648,0.072850558,0.11790538699999999,0.018026035,0.000619602,0.061699258,0.0,0.01108361,0.020527746
TCGA-33-6738-01A-11R-1949-07,0.091182549,0.0,0.160483036,0.049816293,0.0,0.163785019,0.001269858,0.020397306,0.071041307,0.0,0.0,0.001736101,0.011543528999999999,0.252103374,0.033391665,0.08624069699999999,0.020829765,0.01174498,0.024434521,0.0,0.0,0.0
TCGA-33-A4WN-01A-11R-A262-07,0.03571409,0.0,0.22717544,0.077298838,0.0,0.152134,0.018668834,0.036729704,0.054256152,0.0,0.0,0.0,0.0,0.21025408,0.037558231,0.096073659,0.027145386,0.0,0.017433133,0.0009115289999999999,0.0,0.008646924
TCGA-33-AAS8-01A-11R-A405-07,0.210869356,0.0,0.08438936,0.059422855,0.0,0.28178137,0.02145136,0.0,0.0,0.0,0.0,0.05749324,0.00434953,0.074821543,0.020649043,0.038787835,0.097634333,0.028545989,0.0,0.019804186,0.0,0.0
TCGA-33-AASI-01A-22R-A405-07,0.088935656,0.0,0.116825685,0.177584154,0.0,0.0,0.04775771,0.075206468,0.055415532999999996,0.0,0.010992948,0.003057077,0.0,0.090572982,0.18285242399999999,0.059187000000000003,0.0,0.05140055,0.040211814,0.0,0.0,0.0
TCGA-33-AASJ-01A-11R-A405-07,0.0,0.0,0.276627678,0.08223457599999999,0.0,0.069961941,0.15557960099999998,0.0062567809999999995,0.0,0.018373113,0.0,0.007196343000000001,0.0,0.17790414,0.09405942199999999,0.09466758900000001,0.005483319,0.011300936999999999,0.0,0.0,0.000354561,0.0
TCGA-33-AASL-01A-11R-A405-07,0.008143743,0.005920335,0.028481597999999997,0.063270533,0.0,0.094585974,0.077741507,0.015256117,0.0,0.045015282999999996,0.0,0.075716664,0.0,0.13990174,0.082421353,0.10703476199999999,0.000800925,0.156322459,0.089597901,0.0,0.0,0.009789107
TCGA-34-2596-01A-01R-0851-07,0.148275501,0.0,0.138460362,0.067131582,0.0,0.161892701,0.018687635,0.059607187,0.018275276,0.0,0.037079113,0.0,0.00395429,0.13504471,0.058919234,0.110433326,0.001751929,0.010509052,0.017747375,0.0,0.0,0.012230728
TCGA-34-2608-01A-02R-0851-07,0.015168992,0.0,0.17255516,0.02092406,0.0,0.144280056,0.0,0.0,0.024614416,0.026183232999999997,0.00329049,0.0,0.0,0.284505902,0.060400656,0.153508771,0.021991454,0.0,0.061033234000000006,0.0,0.0,0.011543577
TCGA-34-5231-01A-21R-1820-07,0.011338753,0.0,0.10732781300000001,0.12359710900000001,0.0,0.129729233,0.0,0.042064945,0.054314263,0.0,0.0,0.10203923300000001,0.0,0.10308955,0.126197648,0.119119564,0.038071691,0.0,0.039970344,0.0,0.0,0.003139854
TCGA-34-5232-01A-21R-1820-07,0.063949191,0.002930715,0.08052120900000001,0.062640831,0.0,0.14251041,0.031998093,0.062771781,0.122459223,0.005150513,0.0,0.003415988,0.0,0.099763326,0.075648624,0.051226715,0.09555820699999999,0.069730048,0.026995434,0.0,0.0,0.002729693
TCGA-34-5234-01A-01R-1635-07,0.024745291000000003,0.0,0.118334908,0.09645119699999999,0.0,0.078762989,0.042477392,0.034856267999999996,0.0,0.080558227,0.0,0.009290142,0.00808791,0.024379646,0.06851189999999999,0.180096993,0.124548035,0.030606237999999997,0.070138987,0.0,0.0,0.008153876
TCGA-34-5236-01A-21R-1820-07,0.012850678999999999,0.0,0.07385554700000001,0.042934529000000006,0.0,0.14703813300000002,0.010984869,0.0,0.011667145,0.0,0.0047211959999999996,0.010084998000000001,0.017346937,0.393176731,0.02147808,0.168964223,0.062536425,0.010448546999999999,0.011298707,0.0,0.0,0.000613254
TCGA-34-5239-01A-21R-1820-07,0.0,0.0,0.046193065,0.186653438,0.0,0.10488637699999999,0.0,0.020894882,0.058557694,0.0,0.0,0.033126732,0.0,0.269773942,0.08353685400000001,0.078313504,0.040007412,0.0,0.0780561,0.0,0.0,0.0
TCGA-34-5240-01A-01R-1443-07,0.017948487,0.0,0.053743699000000006,0.031908887999999996,0.0,0.08399583599999999,0.024769581000000002,0.020551745,0.0,0.068539641,0.0,0.020067552,0.0,0.278501207,0.052591717999999996,0.246485569,0.020363838000000002,0.0,0.074072195,0.0,0.0,0.006460045
TCGA-34-5241-01A-01R-1443-07,0.030590668999999997,0.0,0.034444366000000004,0.09417956599999999,0.0,0.22484393100000002,0.02802108,0.033984661,0.0,0.000872578,0.003027535,0.001381448,0.005626150999999999,0.038820837999999996,0.087748595,0.185782688,0.107201553,0.035396752000000004,0.055592217,0.0,0.0,0.032485372
TCGA-34-5927-01A-11R-1820-07,0.069136772,0.0,0.149361906,0.072866397,0.0,0.074680365,0.047936300999999994,0.106561734,0.0,0.0,0.0,0.047174930999999996,0.0,0.21514688199999998,0.070708272,0.10496377400000001,0.0,0.0,0.041462666,0.0,0.0,0.0
TCGA-34-5928-01A-11R-1820-07,0.028778052999999998,0.0,0.01337042,0.034651962,0.0,0.271869106,0.047471683,0.0,0.0,0.0,0.042062047000000005,0.0,0.0,0.289977836,0.18191223399999998,0.071114154,0.0,0.0,0.0,0.015110567,0.0,0.003681938
TCGA-34-5929-01A-11R-1820-07,0.027319266000000002,0.0,0.0,0.025675581,0.0,0.145752632,0.085092277,0.051760223,0.020990933,0.0,0.044189488,0.0,0.0,0.147005349,0.11171375900000001,0.21163299,0.0,0.08083312200000001,0.04803438,0.0,0.0,0.0
TCGA-34-7107-01A-11R-1949-07,0.027677452999999998,0.0,0.10726901300000001,0.074626316,0.0,0.074937028,0.037509212,0.025107304,0.031146683999999997,0.0,0.009055539,0.0077715530000000005,0.0,0.19712822100000002,0.084693065,0.27182957399999996,0.0053331559999999995,0.0,0.044611842,0.0,0.0,0.00130404
TCGA-34-8454-01A-11R-2326-07,0.015380476,0.0,0.059252522,0.09553555,0.0,0.122126641,0.037113585,0.037488109,0.069662899,0.0,0.046644923,0.046560789000000005,0.005026472,0.10010096199999999,0.15511023,0.071807447,0.055766498,0.0,0.051035435999999997,0.0,0.0,0.031387461
TCGA-34-8455-01A-11R-2326-07,0.0,0.0,0.18659047199999998,0.0041194890000000005,0.0,0.13515949900000002,0.012951905,0.02649256,0.0,0.011718718999999999,0.0,0.037329657,0.0,0.153397808,0.134979963,0.135227612,0.0,0.013203688,0.10448533800000001,0.0,0.0,0.044343289
TCGA-34-A5IX-01A-12R-A27Q-07,0.002604659,0.003776834,0.028372171,0.07623989099999999,0.0,0.116099979,0.011470168000000001,0.041283281,0.012261523,0.0,0.0,0.030357232,0.0,0.31768771,0.070140628,0.079450634,0.072774558,0.0,0.0,0.122554831,0.0,0.014925902
TCGA-35-3615-01A-01R-0946-07,0.015446172,0.0,0.104697586,0.027569257000000003,0.0,0.159662177,0.00565576,0.034342674,0.006909576999999999,0.0,0.0,0.009874075999999999,0.0,0.16835008899999998,0.036912815,0.289697487,0.0073658940000000004,0.037040124,0.093360424,0.0,0.0,0.003115887
TCGA-35-4122-01A-01R-1107-07,0.039550659,0.0,0.14100792,0.125861042,0.0,0.061544139000000005,0.068062785,0.043287056,0.001651637,0.011657263000000001,0.0,0.0,0.023524903,0.043414762999999995,0.072732153,0.21984712399999998,0.07660082,0.012527815,0.024661515,0.0,0.009355961999999999,0.024712444
TCGA-35-4123-01A-01R-1107-07,0.0,0.0,0.0,0.33492347,0.0,0.047538471,0.068814952,0.055702216,0.022431567000000003,0.0,0.0,0.031437351,0.0,0.139634757,0.045784356,0.17784013699999998,0.036233542,0.0,0.024736132999999997,0.009305099,0.0,0.0056179490000000006
TCGA-35-5375-01A-01R-1628-07,0.0,0.011401211000000001,0.160956461,0.21522090300000002,0.0,0.048093067,0.024261023,0.038124139,0.02707918,0.017730196,0.0,0.0,0.0,0.076140481,0.133644369,0.12274055,0.069090012,0.0,0.045135587000000005,0.0,0.0,0.010382822
TCGA-37-3783-01A-01R-1201-07,0.018028137,0.0,0.101269538,0.238251675,0.0,0.026407475,0.06798366900000001,0.057556154000000005,0.006997674000000001,0.028467256,0.0,0.016489825,0.0,0.0,0.101689406,0.121798188,0.058482167,0.044311844,0.0,0.021841092000000003,0.009994646,0.080431253
TCGA-37-3789-01A-01R-0980-07,0.016504069,0.0,0.016011881999999998,0.161091999,0.0,0.035905812,0.144168503,0.049567083,0.0,0.0,0.049751335,0.012729037,0.013147846000000001,0.044615608,0.10983299999999999,0.158086015,0.040798825,0.074641398,0.0,0.033700459,0.001239215,0.038207916
TCGA-37-3792-01A-01R-0980-07,0.010707611,0.0,0.0,0.025825993999999998,0.0,0.125547305,0.027225592000000003,0.038717574,0.0,0.008630474,0.0,0.054503455,0.0,0.19389141,0.05852533,0.336729647,0.0,0.040562469,0.0,0.027533262000000003,0.001710278,0.049889598
TCGA-37-4130-01A-01R-1100-07,0.017455508999999998,0.0,0.08181164099999999,0.29058743800000003,0.0,0.0,0.109120149,0.052032479000000006,0.0,0.10247554099999999,0.0,0.027091811,0.0,0.077605185,0.09283357800000001,0.06324600400000001,0.031690242,0.0,0.051831351,0.0,0.0,0.0022190720000000003
TCGA-37-4132-01A-01R-1100-07,0.009573815,0.0,0.255261138,0.162281925,0.0,0.060942953,0.09211332300000001,0.049739197,0.010554128000000001,0.0,0.004254489,0.0,0.007510839,0.052727172999999995,0.10621454699999999,0.14968146599999999,0.025514235,0.0,0.0,0.0,0.013630772,0.0
TCGA-37-4133-01A-01R-1100-07,0.002193653,0.0,0.194285562,0.114860201,0.0,0.12748344,0.05432909999999999,0.04132681,0.0,0.014224563999999999,0.025508372999999997,0.0,0.035773347999999996,0.0,0.12495459,0.157303665,0.041096117,0.035634212,0.019194825,0.0,0.0043326,0.007498938
TCGA-37-4135-01A-01R-1100-07,0.03270488,0.0,0.18816388399999998,0.11971967,0.0,0.0148209,0.048170527000000005,0.020443666,0.0006125680000000001,0.018647121000000003,0.023777314,0.0,0.0,0.044148994000000004,0.127863952,0.208771058,0.11088551,0.0,0.025447987000000002,0.0,0.0,0.015821968999999998
TCGA-37-4141-01A-02R-1100-07,0.040812221,0.0,0.136589302,0.19486664899999998,0.0,0.030385463999999997,0.067582259,0.046732786,0.0,0.0,0.0,0.021305964,0.002221163,0.121227875,0.064176046,0.188376803,0.032250576,0.0,0.05083301900000001,0.0,0.002639872,0.0
TCGA-37-5819-01A-01R-1635-07,0.081115555,0.0,0.30291427,0.107029623,0.0,0.040205685,0.002314441,0.04145962,0.048704837,0.031375605,0.0,0.036991562,0.0,0.108409385,0.07112387,0.09262286800000001,0.004800286,0.0,0.030077474,0.0,0.0,0.000854919
TCGA-37-A5EL-01A-11R-A26W-07,0.000426179,0.0,0.0,0.054058574000000005,0.0,0.063949171,0.183798265,0.022584062999999998,0.037709654,0.0,0.073918438,0.055363718,0.016124483000000002,0.052175022,0.0,0.0,0.0,0.38883732299999996,0.05105511099999999,0.0,0.0,0.0
TCGA-37-A5EM-01A-21R-A27Q-07,0.025537773,0.0,0.0053129,0.016417445,0.0,0.16121476,0.029792209,0.061691802999999996,0.015401902,0.0,0.056224584,0.0,0.0035761359999999997,0.321665396,0.032192412999999996,0.134360438,0.044791780999999996,0.079008652,0.0,0.012164764,0.0,0.000647042
TCGA-37-A5EN-01A-21R-A26W-07,0.07757799900000001,0.0,0.08997700300000001,0.118430812,0.0,0.064007757,0.013540679,0.076778645,0.009457544,0.0,0.0,0.02409131,0.0,0.207444596,0.135846411,0.114005919,0.02433549,0.0,0.039132842,0.0,0.00537299,0.0
TCGA-38-4625-01A-01R-1206-07,0.019544686999999998,0.0,0.08781752699999999,0.091762394,0.0,0.099718667,0.042127979,0.0,0.003549014,0.017313804,0.0,0.01498168,0.003189703,0.19352356899999998,0.111541646,0.20198030399999997,0.002638597,0.033872523,0.060933834000000006,0.0,0.0016574170000000002,0.013846657
TCGA-38-4626-01A-01R-1206-07,0.007004039,0.0,0.020402973,0.024746935,0.0,0.189498291,0.0,0.0,0.0,0.0,0.042359575,0.012561701000000002,0.079188337,0.23582942699999998,0.0037307840000000004,0.256772044,0.008068209,0.031459765,0.053897685,0.0,0.004071836,0.030408399
TCGA-38-4627-01A-01R-1206-07,0.009309396,0.0,0.08544878800000001,0.042974198,0.0,0.17144685899999998,0.021799262000000003,0.0,0.0,0.0,0.0,0.026459688999999998,0.06816095,0.082056794,0.024941968,0.286673287,0.04929533,0.034368128,0.079808536,0.0,0.004043718,0.013213098000000001
TCGA-38-4628-01A-01R-1206-07,0.008374359,0.0,0.032830498,0.02833086,0.0,0.079024572,0.0,0.018855675,0.025487747,0.0,0.0,0.02838566,0.072901432,0.126914835,0.003988411,0.343295771,0.100542815,0.020003543000000002,0.097112688,0.0,0.0,0.013951135
TCGA-38-4629-01A-02R-1206-07,0.017886115,0.0,0.101390719,0.017327041,0.0,0.143446026,0.014051698,0.015323678,0.020922796,0.03240882,0.0,0.058025947,0.002060968,0.143724871,0.090452962,0.271469533,0.013595747,0.0,0.031355822,0.0,0.002526562,0.024030698
TCGA-38-4630-01A-01R-1206-07,0.021732288,0.0,0.019651649,0.070933569,0.0,0.26752647399999996,0.0,0.0017891920000000002,0.042163147000000005,0.0,0.034443821,0.0,0.0,0.235792805,0.106252245,0.165033168,0.024689801,0.0,0.0,0.009991841,0.0,0.0
TCGA-38-4631-01A-01R-1755-07,0.103383825,0.0,0.24390994100000002,0.105626966,0.0,0.063381865,0.012025036999999999,0.0,0.013829592,0.015747958,0.0,0.01787498,0.0,0.122422801,0.09399356,0.110378733,0.0015521489999999998,0.0,0.028425442000000002,0.0,0.0,0.067447151
TCGA-38-4632-01A-01R-1755-07,0.03357956,0.0,0.0,0.0022195129999999998,0.0,0.126977103,0.064478918,0.022260888,0.022255632,0.054143343,0.009751195,0.0,0.012736243000000001,0.0,0.065395737,0.254672617,0.211960388,0.050784580999999995,0.059101182,0.0,0.0,0.0096831
TCGA-38-6178-01A-11R-1755-07,0.037149848,0.0,0.126742312,0.047587689,0.0,0.28349759,0.011625743999999999,0.0,0.02598173,0.0,0.017081656,0.0,0.005487687,0.061678693,0.047826285,0.16855704800000001,0.000637438,0.09131710300000001,0.071456499,0.0,0.0,0.003372677
TCGA-38-7271-01A-11R-2039-07,0.0,0.157535455,0.060217485999999994,0.128958057,0.0,0.158211672,0.003305242,0.0,0.080943734,0.054789530999999995,0.0,0.014250432,0.0,0.12460942900000001,0.023447617999999996,0.11204882099999999,0.024111675,0.012703118000000001,0.042520993,0.0,0.0,0.0023467379999999997
TCGA-38-A44F-01A-11R-A24H-07,0.056951517,0.026200097999999998,0.12344371400000001,0.04435032,0.0,0.127971332,0.0,0.046763433,0.062547635,0.0,0.0,0.019262538,0.009017135,0.09020593800000001,0.129334125,0.090538355,0.10248562900000001,0.00042379900000000004,0.064768159,0.0,0.0,0.005736273
TCGA-39-5011-01A-01R-1443-07,0.001478718,0.0,0.051455615,0.147909593,0.0,0.10603307699999999,0.057955473,0.051452445,0.00490499,0.0,0.03089088,0.012192238999999999,0.020880721,0.092595502,0.145555028,0.201604415,0.037602386,0.0,0.034816084,0.0,0.0,0.002672835
TCGA-39-5016-01A-01R-1443-07,0.030990822,0.0,0.010005276,0.192929772,0.0,0.09260015699999999,0.030351323,0.056250141,0.049810287,0.0,0.0,0.019126305,0.000461401,0.065123745,0.19048547899999999,0.145826418,0.045508455999999996,0.00013578,0.070394637,0.0,0.0,0.0
TCGA-39-5019-01A-01R-1820-07,0.033573202999999996,0.0,0.104035851,0.028327262000000002,0.0,0.271019747,0.020424496,0.0,0.0,0.0067914590000000006,0.0,0.0058401830000000005,0.0,0.310417161,0.039677916,0.085373067,0.03982465,0.009847027,0.044847977000000004,0.0,0.0,0.0
TCGA-39-5021-01A-01R-1443-07,0.018718038,0.0,0.116487545,0.085698965,0.0,0.114422267,0.04198573,0.028033995,0.007296065,0.0,0.0,0.027789176000000002,0.0,0.195778736,0.12146221800000001,0.09837286699999999,0.048324482,0.0,0.095629916,0.0,0.0,0.0
TCGA-39-5022-01A-21R-1820-07,0.0,0.006678795,0.25532825800000003,0.17949143,0.0,0.041087351,0.05896334599999999,0.014419593,0.023469241000000002,0.022216455,0.002521147,0.0,0.0,0.135002243,0.130589184,0.08391930800000001,0.021702419,0.0,0.02461123,0.0,0.0,0.0
TCGA-39-5024-01A-21R-1820-07,0.025723793,0.0,0.081451097,0.10500342800000001,0.0,0.18320063399999997,0.0,0.035355595,0.064239486,0.0,0.0,0.019763053,0.0005805259999999999,0.130892115,0.18728782600000002,0.040540306,0.047954618,0.038205509,0.039802014,0.0,0.0,0.0
